Bank_Name,ATMs_On_Site,ATMs_Off_Site,PoS,Micro_ATMs,Bharat_QR_Codes,UPI_QR_Codes,Credit_Cards_Outstanding,Debit_Cards_Outstanding,CC_Vol_PoS,CC_Val_PoS,CC_Vol_Online,CC_Val_Online,CC_Vol_Others,CC_Val_Others,CC_Vol_Cash_ATM,CC_Val_Cash_ATM,DC_Vol_PoS,DC_Val_PoS,DC_Vol_Online,DC_Val_Online,DC_Vol_Others,DC_Val_Others,DC_Vol_Cash_ATM,DC_Val_Cash_ATM,DC_Vol_Cash_PoS,DC_Val_Cash_PoS,Reporting_Month
SHIVALIK SMALL FINANCE BANK LTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33828.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2593.0,7065.09717,1594.0,8509.47298,0.0,0.0,21803.0,115888.181,0.0,0.0,August
SURYODAY SMALL FINANCE BANK LTD,0.0,0.0,0.0,67.0,0.0,0.0,3962.0,897804.0,1624.0,6585.99883,3023.0,12332.87276,0.0,0.0,0.0,0.0,7389.0,14621.279,1761.0,10521.548,0.0,0.0,72987.0,325755.308,0.0,0.0,August
UJJIVAN SMALL FINANCE BANK LTD,609.0,4.0,0.0,0.0,0.0,563378.0,0.0,6622751.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134807.0,292188.21245,26987.0,110850.69103,0.0,0.0,2986073.0,12050516.791,0.0,0.0,August
UNITY SMALL FINANCE BANK LTD,193.0,0.0,0.0,0.0,0.0,0.0,29227.0,103229.0,12504.0,42511.75986,20460.0,95221.23280000006,0.0,0.0,164.0,400.2,8309.0,23076.59136,1233.0,5923.87622,0.0,0.0,38378.0,183415.275,0.0,0.0,August
UTKARSH SMALL FINANCE BANK LTD,195.0,1.0,0.0,778.0,0.0,41001.0,185701.0,1743494.0,13877.0,15415.10739,53771.0,53993.43277,1795752.0,351900.9205,520.0,611.9,19952.0,63158.31271000012,3781.0,28617.066550000043,0.0,0.0,155575.0,874334.89622,0.0,0.0,August
BANK OF BARODA,9076.0,2500.0,56108.0,41670.0,27111.0,3188167.0,3094647.0,87832114.0,9378277.0,17591115.65473,3888640.0,17739447.51791,0.0,0.0,11745.0,63254.9,2854279.0,7503349.906100001,352833.0,2237329.287310001,15.0,32.782,21796745.0,115085977.023,0.0,0.0,January
BANK OF INDIA,5212.0,2483.0,19166.0,25239.0,0.0,1425985.0,104600.0,37855990.0,112703.0,547799.55826,359919.0,711974.51978,0.0,0.0,6853.0,39936.21551,1805814.0,4391204.257,279795.0,863198.017,0.0,0.0,13926238.0,62064394.31,1.0,1.2,January
BANK OF MAHARASHTRA,2386.0,251.0,360.0,6924.0,355014.0,961801.0,0.0,13511900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,892547.0,2197375.1969,115265.0,414585.25181,6204.0,63370.62165,5840090.0,30656068.55726,0.0,0.0,January
CANARA BANK,7405.0,3299.0,92340.0,12321.0,0.0,3930246.0,1088841.0,60664416.0,1107144.0,4708806.16149,548812.0,3111372.76258,0.0,0.0,82000.0,483120.4,4926842.0,16333042.95794,808669.0,3947944.88511,4891.0,97508.14,27775423.0,143948940.298,1.0,0.001,January
CENTRAL BANK OF INDIA,2944.0,1166.0,3527.0,2882.0,38138.0,2304922.0,0.0,30399490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,945236.0,2901907.193,140415.0,595388.472,0.0,0.0,7182009.0,35618023.218,23.0,261.59,January
INDIAN BANK,4990.0,645.0,25363.0,16462.0,0.0,2629994.0,268740.0,35534522.0,174715.0,858888.48677,138266.0,935647.49653,0.0,0.0,3785.0,31416.141,2422326.0,6770528.205639999,313526.0,905901.13,217.0,498.153,16819328.0,87334054.92377,3.0,2.2,January
INDIAN OVERSEAS BANK,2893.0,733.0,0.0,11996.0,0.0,560850.0,124485.0,21320454.0,404114.0,798265.6159000001,52875.0,198961.96934000004,0.0,0.0,5941.0,30604.0,1954694.0,5113813.93793,173362.0,546465.38111,0.0,0.0,11022678.0,51993571.75267,0.0,0.0,January
PUNJAB AND SIND BANK,1101.0,39.0,1239.0,2067.0,1399.0,221180.0,0.0,3711895.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40502.0,150352.392,185038.0,525949.18,0.0,0.0,1216879.0,6374391.0,0.0,0.0,January
PUNJAB NATIONAL BANK,7305.0,3815.0,25349.0,0.0,227832.0,1485141.0,726213.0,40259361.0,372064.0,1759449.61308,323108.0,1689786.55414,3.0,252.0,5578.0,18737.7,3213844.0,9303913.66438,652553.0,2010470.35138,0.0,0.0,21434009.0,114242125.4,0.0,0.0,January
STATE BANK OF INDIA,28745.0,34468.0,1756652.0,53728.0,1046469.0,5872806.0,21901688.0,250709409.0,25642385.0,139212595.335,71196839.0,241052366.218,0.0,0.0,123385.0,550730.944,25569874.0,71585342.83026999,5463014.0,19749060.05541,533.0,7783.608230000001,146668128.0,836814324.07492,9479.0,8376.8399,January
UCO BANK,2396.0,217.0,10250.0,3568.0,140.0,1462440.0,0.0,14120965.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720611.0,2137275.67744,169809.0,532224.59034,910.0,16570.6257,6093499.0,31055305.78129,18.0,9.6,January
UNION BANK OF INDIA,7841.0,641.0,42380.0,8059.0,403424.0,294598.0,498049.0,56026817.0,532479.0,2417161.24838,2207370.0,3693565.90016,0.0,0.0,8529.0,39518.12815,3406151.0,8859564.23081,683839.0,2170399.48962,1964.0,8053.63176,42795616.0,119738202.235,2.0,0.641,January
AXIS BANK LTD,6720.0,6136.0,2548891.0,0.0,527513.0,120138987.0,15737142.0,43087528.0,47265797.0,108493374.81253032,28802562.0,117015237.20542996,0.0,0.0,70099.0,396206.97493,3429744.0,15162448.421309996,1601609.0,10422676.471119994,10196.0,270221.383,14831845.0,104274800.192,0.0,0.0,January
BANDHAN BANK LTD,429.0,5.0,72502.0,0.0,44162.0,0.0,11056.0,6639897.0,45607.0,53284.29041999997,2539.0,14119.92316,362.0,2027.1507,354.0,1795.3,168905.0,656909.24489,51845.0,239850.0002300001,0.0,0.0,1914739.0,11389704.818,7.0,3.5,January
CITY UNION BANK LTD.,1228.0,487.0,6677.0,23617.0,0.0,72752.0,54904.0,3355871.0,56426.0,300628.54702,25369.0,288517.936,0.0,0.0,221.0,1391.383,385508.0,1373695.4254199998,31913.0,99022.07556,0.0,0.0,1950583.0,12151597.74844,0.0,0.0,January
CSB BANK LTD.,784.0,37.0,0.0,0.0,20174.0,0.0,190761.0,971693.0,245166.0,658873.19373,2073942.0,1907641.28535,0.0,0.0,0.0,0.0,105123.0,311972.96738,7255.0,50191.99801,0.0,0.0,361115.0,2054817.7,0.0,0.0,January
DCB BANK LTD,438.0,5.0,0.0,0.0,0.0,0.0,9708.0,1296695.0,4040.0,14563.214269999988,5718.0,22991.676100000022,0.0,0.0,89.0,667.8548000000001,77634.0,262516.62823,50585.0,220083.35587,216.0,8079.85,234563.0,1633926.665,0.0,0.0,January
DHANALAXMI BANK LTD,243.0,39.0,1657.0,0.0,0.0,42662.0,11902.0,622460.0,28253.0,76204.21501999999,7999.0,35266.93039,1.0,11.683,308.0,1007.2,108186.0,245549.99248,3701.0,11320.91627,0.0,0.0,383981.0,1792656.9285499998,0.0,0.0,January
FEDERAL BANK LTD,1811.0,287.0,25946.0,300.0,0.0,6316254.0,2051527.0,14860676.0,3949620.0,10214218.24611,5374971.0,14299486.64897,0.0,0.0,6083.0,30419.25251,2281460.0,7850690.811229999,961259.0,4196229.1944,3306.0,50827.50363,6824326.0,38343216.394,0.0,0.0,January
HDFC BANK LTD,13024.0,8153.0,1766206.0,1770.0,2207866.0,1121250.0,26108701.0,62688833.0,101049531.0,208614790.06908,41259168.0,356568122.31138,0.0,0.0,182997.0,1236468.64798,7672496.0,39513338.751,5603614.0,36164618.339880005,44141.0,939219.43158,29925452.0,222573371.059,18.0,17.1,January
ICICI BANK LTD,9417.0,2575.0,2278610.0,6278.0,556231.0,3806454.0,18772905.0,32006234.0,17456544.0,104333598.6079902,74630139.0,247452392.161878,111.0,11660.7,52635.0,287757.282,4207767.0,24773184.48782011,2758876.0,19824687.7356198,3840.0,97503.374,11527762.0,97428029.589,0.0,0.0,January
IDBI BANK LTD,2414.0,619.0,13747.0,2204.0,0.0,520724.0,46674.0,11209678.0,79423.0,389793.14827,78203.0,344109.27558,0.0,0.0,518.0,3041.20913,812094.0,2193519.765889981,150577.0,547665.0187599943,0.0,0.0,4120417.0,22789169.201,172.0,51.531,January
IDFC FIRST BANK LTD,789.0,204.0,37654.0,6928.0,0.0,234210.0,4400349.0,6901760.0,16301655.0,26833635.058,2917169.0,20557984.215,0.0,0.0,22782.0,121962.1,538202.0,2369173.3139,317580.0,2358279.41519,0.0,0.0,2807339.0,17265739.217,0.0,0.0,January
INDUSIND BANK LTD,2066.0,951.0,109071.0,0.0,12192.0,6802712.0,3068120.0,11871939.0,2647884.0,17063418.963,10292436.0,34027914.636,0.0,0.0,18157.0,98763.784,497685.0,1881490.041,412276.0,2130808.108,871.0,78736.505,4381156.0,18612721.3182,0.0,0.0,January
JAMMU AND KASHMIR BANK LTD,964.0,643.0,14069.0,1360.0,0.0,644463.0,140893.0,5226068.0,300328.0,1733978.9394700003,93393.0,414677.32095,0.0,0.0,10232.0,46818.69807,554733.0,1544336.64934,385455.0,438755.4769199999,0.0,0.0,4268424.0,23422324.165,0.0,0.0,January
KARNATAKA BANK LTD,966.0,505.0,8931.0,0.0,0.0,141218.0,0.0,5601661.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561875.0,1291554.31006,38703.0,143509.61575,0.0,0.0,3158420.0,16607194.857,0.0,0.0,January
KARUR VYSYA BANK LTD,1590.0,625.0,6497.0,0.0,0.0,47225.0,9689.0,5489097.0,21083.0,143766.61406999998,7900.0,112745.25986,0.0,0.0,467.0,3848.0,709324.0,2059755.9045499987,92773.0,478161.2776999996,0.0,0.0,3304208.0,18107440.54124,0.0,0.0,January
KOTAK MAHINDRA BANK LTD,2019.0,730.0,83117.0,0.0,179761.0,804432.0,4593527.0,36397542.0,14661000.0,28044394.84767,4034899.0,32303957.97255,0.0,0.0,28115.0,150895.65944,1690671.0,5555853.372,1740487.0,6606961.524,0.0,0.0,8813204.0,50443392.03626,0.0,0.0,January
NAINITAL BANK LTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10144.0,22282.54,3037.0,10230.012,0.0,0.0,56033.0,294268.6,0.0,0.0,January
RBL BANK LTD,381.0,32.0,2382678.0,0.0,1595.0,53447.0,4583137.0,1675644.0,4491299.0,26043427.08205,6429047.0,45520230.03633,0.0,0.0,32753.0,179418.43308000002,106304.0,399598.21389,64014.0,447211.2563399999,57.0,2679.277,373016.0,2164191.44,0.0,0.0,January
SOUTH INDIAN BANK,911.0,358.0,13713.0,0.0,34785.0,112985.0,351301.0,4145192.0,459674.0,2049721.69551,620471.0,3358330.8362,0.0,0.0,0.0,0.0,814085.0,2694016.658,144357.0,837450.23185,0.0,0.0,2457518.0,13513316.092,0.0,0.0,January
TAMILNAD MERCANTILE BANK LTD,509.0,644.0,1022.0,0.0,0.0,199708.0,17931.0,2594069.0,39300.0,185601.58285000004,14110.0,94146.11706,0.0,0.0,1799.0,7634.03951,254254.0,1167380.5372,21878.0,161253.1424,59.0,209.501,3822013.0,20835463.7,0.0,0.0,January
YES BANK LTD,1234.0,124.0,106385.0,77973.0,112710.0,567117109.0,2808072.0,5420790.0,14205324.0,23681756.25959,1730709.0,15775057.757189998,0.0,0.0,9539.0,51828.794,388736.0,1533232.88277,87219.0,664274.266719996,20.0,138.612,1614501.0,10296731.087,0.0,0.0,January
AMERICAN EXPRESS BANKING CORPORATION,0.0,0.0,11273.0,0.0,0.0,0.0,1334477.0,0.0,1737835.0,17076575.243,4260512.0,41034569.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,January
BANK OF AMERICA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,January
BANK OF BAHRAIN & KUWAIT B.S.C.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,715.0,27443.576,0.0,0.0,0.0,0.0,1302.0,6595.0,0.0,0.0,January
BARCLAYS BANK PLC,0.0,0.0,0.0,0.0,1.0,0.0,0.0,510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,342.93842,0.0,0.0,0.0,0.0,528.0,4893.3,0.0,0.0,January
CITI BANK,0.0,0.0,0.0,0.0,0.0,0.0,269142.0,0.0,144339.0,885749.116259999,310430.0,3896478.073279475,0.0,0.0,505.0,4071.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,January
DBS INDIA BANK LTD,413.0,317.0,659.0,84.0,0.0,9079.0,325500.0,1614390.0,355594.0,1720272.06921,263809.0,2154935.459,0.0,0.0,1184.0,3737.2,132229.0,467269.7163299988,55620.0,289880.00039,0.0,0.0,583674.0,3681336.98000003,0.0,0.0,January
DEUTSCHE BANK LTD,12.0,3.0,0.0,0.0,0.0,285.0,0.0,98286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18264.0,73684.51750999983,16246.0,52141.39107000004,0.0,0.0,21509.0,139838.9,0.0,0.0,January
DOHA BANK Q.P.S.C.,2.0,0.0,0.0,0.0,0.0,0.0,0.0,23534.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694.0,2947.62404,157.0,505.6376,0.0,0.0,1562.0,10634.9,0.0,0.0,January
HSBC LTD,50.0,25.0,0.0,0.0,0.0,0.0,960626.0,913859.0,1134031.0,4955574.608939941,2768055.0,10813412.749559866,0.0,0.0,2584.0,19016.62121,273569.0,1623044.66055,0.0,0.0,0.0,0.0,237693.0,1544062.01682,0.0,0.0,January
KEB HANA BANK,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1869.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,893.0,2649.861,47.0,149.981,0.0,0.0,298.0,2043.393,0.0,0.0,January
KOOKMIN BANK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,1241.37517,95.0,153.01697,0.0,0.0,76.0,585.5,0.0,0.0,January
SBM BANK INDIA LTD,0.0,0.0,0.0,0.0,0.0,129.0,804407.0,851164.0,129857.0,189203.3017899996,342254.0,404712.17943,0.0,0.0,1616.0,4211.55625,8563.0,30320.49714,9063.0,39151.57040999999,0.0,0.0,29379.0,105327.2713,0.0,0.0,January
STANDARD CHARTERED BANK LTD,98.0,36.0,0.0,0.0,0.0,0.0,669643.0,860296.0,732029.0,2938340.592570137,875602.0,4765576.087319865,0.0,0.0,1198.0,8335.49133,189990.0,903221.1685699855,104446.0,413537.29804999154,22.0,570.269,381377.0,2302697.9582000007,0.0,0.0,January
WOORI BANK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1059.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1146.0,4240.67599,669.0,1721.34434,0.0,0.0,0.0,0.0,0.0,0.0,January
AIRTEL PAYMENTS BANK,0.0,0.0,0.0,160272.0,0.0,803040.0,0.0,10009234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1908159.0,82901.97903999999,23140.0,28005.58924,0.0,0.0,589606.0,2193472.76776,0.0,0.0,January
FINO PAYMENTS BANK,0.0,0.0,0.0,469357.0,0.0,10892.0,0.0,10775516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62797.0,131527.607,806.0,2816.883,0.0,0.0,1318895.0,4632497.372,0.0,0.0,January
INDIA POST PAYMENTS BANK,0.0,0.0,0.0,181706.0,0.0,3190132.0,0.0,31375429.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64394.0,76134.72249,0.0,0.0,0.0,0.0,0.0,0.0,January
JIO PAYMENTS BANK ,0.0,0.0,0.0,0.0,0.0,155398.0,0.0,1498038.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13499.0,21991.59808,13194.0,42408.16239,2492.0,1420.8976699999998,160147.0,898273.78,0.0,0.0,January
NSDL PAYMENTS BANK,0.0,0.0,0.0,269863.0,0.0,0.0,0.0,2922339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17953.0,35925.09513,16945.0,44808.25178,0.0,0.0,474081.0,1358699.2,0.0,0.0,January
PAYTM PAYMENTS BANK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29291791.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,9.54609,120.0,8.28659,0.0,0.0,32.0,63.4,0.0,0.0,January
AU SMALL FINANCE BANK LTD,746.0,6.0,0.0,862.0,0.0,379461.0,973578.0,9235859.0,765695.0,4266551.30639,2934006.0,7091040.67467,660.0,338.84,2876.0,17981.5,154831.0,507498.02984,177316.0,797263.229,159.0,2753.613,1280326.0,7009366.907,0.0,0.0,January
CAPITAL SMALL FINANCE BANK LTD,205.0,2.0,0.0,0.0,0.0,0.0,0.0,226224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21111.0,74794.52734,1881.0,13145.12467,0.0,0.0,104538.0,650872.58,0.0,0.0,January
EQUITAS SMALL FINANCE BANK LTD,389.0,4.0,2964.0,362.0,0.0,61293.0,9642.0,1195816.0,65129.0,132485.98436,5765.0,76806.08337000001,0.0,0.0,151.0,869.5,72341.0,233246.02828,15336.0,114707.03844,0.0,0.0,1651406.0,5152193.616,0.0,0.0,January
ESAF SMALL FINANCE BANK LTD,718.0,2.0,0.0,2717.0,0.0,0.0,7482.0,5264021.0,5076.0,13518.500359999993,46627.0,37723.90740999996,0.0,0.0,43.0,175.3,116755.0,270707.8573000001,8790.0,37840.011020000005,0.0,0.0,736977.0,3939991.305,0.0,0.0,January
JANA SMALL FINANCE BANK LTD,57.0,5.0,0.0,173.0,0.0,705815.0,0.0,4334678.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39664.0,103670.28907,6772.0,21998.74094,0.0,0.0,653952.0,2340178.2888,0.0,0.0,January
SLICE SMALL FINANCE BANK LTD,3.0,2.0,0.0,0.0,0.0,11907.0,90792.0,4019384.0,1347282.0,756508.70925,291287.0,383491.34498,0.0,0.0,0.0,0.0,8192.0,18003.488579999997,22578.0,115849.06806,0.0,0.0,63099.0,334853.4,2626.0,10281.88,January
SHIVALIK SMALL FINANCE BANK LTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37828.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1603.0,4487.4533200000005,441.0,4831.2077,0.0,0.0,12750.0,70966.411,0.0,0.0,January
SURYODAY SMALL FINANCE BANK LTD,0.0,0.0,0.0,0.0,0.0,0.0,30182.0,937499.0,4877.0,16161.376620000005,13399.0,35325.00926000007,0.0,0.0,36.0,151.9,6702.0,13130.476,1025.0,6162.457,0.0,0.0,75933.0,380519.653,0.0,0.0,January
UJJIVAN SMALL FINANCE BANK LTD,609.0,4.0,0.0,0.0,0.0,537035.0,0.0,6324140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117898.0,306723.29598,18197.0,100937.57261,0.0,0.0,2922048.0,12748778.84081,1.0,0.1,January
UNITY SMALL FINANCE BANK LTD,186.0,0.0,0.0,0.0,0.0,0.0,129601.0,116782.0,25399.0,78043.93993000001,56498.0,192819.74146,0.0,0.0,1063.0,3744.07411,7469.0,18564.63950000002,1246.0,6399.246289999998,0.0,0.0,37149.0,186099.13,0.0,0.0,January
UTKARSH SMALL FINANCE BANK LTD,365.0,8.0,0.0,784.0,0.0,41006.0,271773.0,1482479.0,15821.0,26208.41176,73086.0,79564.43793999986,2857436.0,743557.7334900977,531.0,885.2,16459.0,60419.00126999989,4201.0,27843.522580000004,1.0,0.1,160799.0,1105959.73117,0.0,0.0,January
BANK OF BARODA,8861.0,2407.0,55091.0,43579.0,24361.0,2718439.0,3045813.0,88282720.0,7679532.0,14548667.543,3430891.0,18262063.8,0.0,0.0,9552.0,49242.6,2839388.0,6632110.01428,218825.0,2359268.83187,21.0,52.315,21631501.0,108811780.461,3.0,2.2,July
BANK OF INDIA,5311.0,2510.0,18457.0,23779.0,0.0,1309127.0,82825.0,37409807.0,263969.0,855106.05511,67318.0,330242.93312,0.0,0.0,7375.0,38115.84709,2058545.0,4394048.20544,356095.0,915352.25786,0.0,0.0,14144823.0,59929468.314,0.0,0.0,July
BANK OF MAHARASHTRA,2274.0,247.0,146.0,5862.0,355014.0,948288.0,24564.0,13434125.0,39653.0,182396.81585,17921.0,93539.95384999998,0.0,0.0,658.0,3219.7,953287.0,2076983.52591,155565.0,544561.67526,6305.0,66211.77983,5603411.0,27241671.8805,0.0,0.0,July
CANARA BANK,7226.0,3555.0,78582.0,10333.0,0.0,3521610.0,1080246.0,60835984.0,1073065.0,4251507.44729,496340.0,3054026.05041,0.0,0.0,88360.0,510429.7,5214987.0,14507021.490939995,842060.0,4750194.067,4678.0,85463.903,28102781.0,139743356.27,3.0,0.56,July
CENTRAL BANK OF INDIA,2905.0,1196.0,3442.0,2776.0,37885.0,2032118.0,0.0,29110269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1157348.0,2873648.4979000003,180993.0,736347.4941,0.0,0.0,7572185.0,35959081.718,12.0,111.108,July
INDIAN BANK,4880.0,635.0,20000.0,15260.0,0.0,2631750.0,278926.0,33883402.0,202125.0,927233.06922,139725.0,1169896.0307,0.0,0.0,3902.0,32126.038,2708677.0,6602295.39252,442142.0,1257707.645,156.0,514.456,18053010.0,90189361.3682,4.0,2.6,July
INDIAN OVERSEAS BANK,2770.0,722.0,0.0,11082.0,0.0,485940.0,84552.0,19407344.0,171058.0,382438.8411,55111.0,175995.7471,0.0,0.0,3615.0,18754.9,2134186.0,4903476.95524,245310.0,795974.57843,0.0,0.0,11328008.0,51068888.66734,0.0,0.0,July
PUNJAB AND SIND BANK,1027.0,29.0,1076.0,1846.0,1227.0,195835.0,0.0,3631531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53422.0,195767.201,121018.0,303305.621,0.0,0.0,886503.0,4348031.1,0.0,0.0,July
PUNJAB NATIONAL BANK,7351.0,3887.0,24241.0,0.0,774229.0,1227644.0,636907.0,41846616.0,354859.0,1608150.74312,254416.0,1648432.86944,6.0,356.628,5313.0,17344.3,3557981.0,9182088.26328,929160.0,2900155.81435,0.0,0.0,22147603.0,113779245.72563,0.0,0.0,July
STATE BANK OF INDIA,27575.0,34285.0,1632842.0,51562.0,1025230.0,5511973.0,21259594.0,244835303.0,25368113.0,113929701.56456,60549735.0,211632411.35845003,0.0,0.0,121695.0,524329.40576,27853801.0,70707466.86172,6684519.0,23618242.96115,668.0,9173.009,144879298.0,789695588.9791,10166.0,9414.820971,July
UCO BANK,2358.0,210.0,10743.0,3568.0,159.0,1373600.0,0.0,13072401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781594.0,2006963.883,231840.0,708419.867,739.0,12632.86681,5986444.0,28884895.634,26.0,19.8,July
UNION BANK OF INDIA,7699.0,1196.0,52122.0,8051.0,358573.0,290031.0,478440.0,56966242.0,493928.0,2168341.411,1796367.0,3259053.379,0.0,0.0,7874.0,34154.974,3874864.0,9139303.73246,1229893.0,3272263.55898,2303.0,9538.749,40944796.0,120648068.642,4.0,3.55,July
AXIS BANK LTD,6404.0,6778.0,2449894.0,369.0,713647.0,108001427.0,15177034.0,40912067.0,42491052.0,98044162.56940028,28759985.0,129721308.29086351,0.0,0.0,70252.0,380922.03422,3838189.0,13695342.54112,1871215.0,12499192.37693,10813.0,275478.51436000003,14975834.0,99218567.98,0.0,0.0,July
BANDHAN BANK LTD,425.0,5.0,70050.0,0.0,34877.0,0.0,6.0,6362771.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197179.0,652423.0093900001,46913.0,245391.59917,0.0,0.0,2051399.0,11007996.749,6.0,3.0,July
CITY UNION BANK LTD.,1250.0,516.0,7365.0,77740.0,0.0,67651.0,47284.0,3226609.0,49977.0,215991.6432,23492.0,247516.3924,0.0,0.0,166.0,829.2,443662.0,1276367.69433,40953.0,125568.09780000002,0.0,0.0,2275865.0,13918551.58187,0.0,0.0,July
CSB BANK LTD.,769.0,38.0,0.0,0.0,18628.0,0.0,163454.0,943700.0,247592.0,666021.43415,1756754.0,1657316.90072,0.0,0.0,0.0,0.0,120627.0,307820.00381,8448.0,35174.76918,0.0,0.0,366804.0,1951067.1,0.0,0.0,July
DCB BANK LTD,434.0,5.0,0.0,0.0,0.0,0.0,685.0,1102299.0,1201.0,4469.02914,802.0,5878.14043000001,0.0,0.0,28.0,190.5,73709.0,223066.28046,48582.0,214611.29999,191.0,5860.739,218238.0,1424924.547,0.0,0.0,July
DHANALAXMI BANK LTD,242.0,38.0,1557.0,0.0,0.0,39998.0,13971.0,598895.0,26936.0,66931.81795,7424.0,34722.43213,0.0,0.0,295.0,974.7,118806.0,254712.69251,5225.0,13269.69752,0.0,0.0,384453.0,1731009.34639,0.0,0.0,July
FEDERAL BANK LTD,1784.0,311.0,21492.0,0.0,0.0,6049484.0,1439404.0,14476438.0,3169926.0,8064349.837,1863152.0,10864062.97177,0.0,0.0,5587.0,26339.45,2561836.0,7609742.985,1148746.0,4870980.399,3134.0,46801.960340000005,6913225.0,37445141.092,0.0,0.0,July
HDFC BANK LTD,12841.0,8475.0,1720841.0,2017.0,2233940.0,930795.0,24804437.0,60826016.0,91077374.0,200451063.45148,38835761.0,337525113.48814,0.0,0.0,158217.0,1063724.12714,8448616.0,33573723.61057,6313524.0,38762244.09588,40159.0,787872.7652600001,30629848.0,214392491.673,32.0,31.22403,July
ICICI BANK LTD,9778.0,3474.0,2177401.0,6251.0,603741.0,3820161.0,18048654.0,31437987.0,17718823.0,97890204.4610903,68627394.0,263812517.66662452,48.0,3677.571,51551.0,266367.855,4752702.0,21828754.625270102,3122558.0,22424554.572149824,4983.0,130187.6578,12548940.0,96667749.409,1.0,0.13,July
IDBI BANK LTD,2368.0,673.0,13784.0,1251.0,0.0,389298.0,44737.0,12223675.0,78164.0,360512.916,70391.0,330328.3296,0.0,0.0,580.0,3672.65708,946176.0,2323046.404,194860.0,640849.003,0.0,0.0,4371893.0,23285000.0,126.0,40.4735,July
IDFC FIRST BANK LTD,750.0,230.0,39951.0,7262.0,0.0,183394.0,3861524.0,6821034.0,13888461.0,23318376.631,2805322.0,20002517.703,0.0,0.0,21815.0,113354.1,570219.0,2683837.67299,317782.0,4396549.91249,0.0,0.0,2957056.0,17160877.931,0.0,0.0,July
INDUSIND BANK LTD,2046.0,1010.0,199741.0,0.0,12312.0,7950663.0,3192572.0,11263143.0,3958139.0,31193532.907,9257713.0,57994156.066,0.0,0.0,20972.0,114132.66,583292.0,1809268.8,448204.0,2466342.116,779.0,64443.45843,3471087.0,20014271.127936,0.0,0.0,July
JAMMU AND KASHMIR BANK LTD,948.0,635.0,14150.0,1319.0,0.0,636047.0,132739.0,5006593.0,186150.0,1693959.21976,106750.0,435942.66427,0.0,0.0,10938.0,50141.876240000005,683288.0,1667612.5673,680647.0,652754.2456400001,0.0,0.0,4796831.0,25846789.522,0.0,0.0,July
